laneId,source,destination,baseCost,distance,estimatedTime,emission,capacity,allowedProducts
LN-DEL-CHE-01,Delhi,Chennai,4236.69,1614,26.6,565.24,1500,Fragile;Perishables
LN-DEL-MUM-02,Delhi,Mumbai,1419.63,329,4.8,92.87,500,Chemicals;Electronics;Perishables;General;Fragile
LN-KOL-HYD-03,Kolkata,Hyderabad,6131.82,1691,39.4,663.86,1500,Electronics;Ecommerce;Perishables;Fragile
LN-MUM-BAN-04,Mumbai,Bangalore,1882.89,435,7.8,210.16,500,Fragile;Ecommerce;Perishables;Chemicals;General
LN-HYD-CHE-05,Hyderabad,Chennai,1535.51,565,8.1,169.82,1500,Electronics;Fragile;General
LN-HYD-CHE-06,Hyderabad,Chennai,675.52,181,2.6,76.63,500,Fragile;Perishables
LN-DEL-KOL-07,Delhi,Kolkata,2472.58,600,9,216.6,2000,Electronics;Fragile;Chemicals;Ecommerce
LN-PUN-DEL-08,Pune,Delhi,3887.14,1085,17,381.88,500,Electronics;Perishables;Ecommerce
LN-DEL-KOL-09,Delhi,Kolkata,5890.9,1577,34.5,769.62,1500,Electronics;Fragile;Chemicals;General;Ecommerce
LN-KOL-MUM-10,Kolkata,Mumbai,2505.35,705,10.9,339.18,1000,General;Ecommerce
LN-MUM-BAN-11,Mumbai,Bangalore,2431.67,875,20.3,191.39,500,Fragile;Electronics;Perishables
LN-DEL-MUM-12,Delhi,Mumbai,5183.4,1666,34.3,660.82,800,Chemicals;Ecommerce;Electronics;General;Perishables
LN-BAN-KOL-13,Bangalore,Kolkata,1857.5,452,6.7,149.42,1500,General;Perishables;Ecommerce;Electronics;Chemicals
LN-BAN-KOL-14,Bangalore,Kolkata,836.16,199,3.5,55.5,500,General;Perishables;Ecommerce
LN-PUN-MUM-15,Pune,Mumbai,4320.96,1141,23.1,450.33,500,Chemicals;Electronics;Ecommerce;Fragile
LN-CHE-MUM-16,Chennai,Mumbai,649.74,177,3.4,49.17,1500,General;Fragile;Chemicals;Ecommerce;Perishables
LN-MUM-PUN-17,Mumbai,Pune,4169.8,1102,19.8,297.51,800,Electronics;Ecommerce;General
LN-CHE-DEL-18,Chennai,Delhi,4820.43,1462,35.5,496.59,1500,Fragile;Chemicals;General
LN-BAN-KOL-19,Bangalore,Kolkata,1295.28,325,4.9,134.13,2000,Chemicals;Electronics;General;Fragile;Ecommerce
LN-PUN-CHE-20,Pune,Chennai,7433.64,1719,28.2,568.29,1000,Ecommerce;Perishables;Fragile;Electronics;Chemicals
LN-DEL-KOL-21,Delhi,Kolkata,1774.7,582,9.7,224.71,2000,Perishables;General;Fragile;Chemicals
LN-DEL-HYD-22,Delhi,Hyderabad,1631.46,449,9.2,208.93,1500,Chemicals;Electronics;General;Perishables
LN-KOL-HYD-23,Kolkata,Hyderabad,3893.93,1093,26.2,252.1,2000,Chemicals;Perishables;Ecommerce;Fragile
LN-HYD-BAN-24,Hyderabad,Bangalore,845.75,222,3.7,73.39,1000,Perishables;Ecommerce;Electronics;General;Chemicals
LN-KOL-BAN-25,Kolkata,Bangalore,886.4,271,5.4,107.21,1500,Chemicals;General;Fragile
LN-PUN-KOL-26,Pune,Kolkata,6151.42,1553,23.9,639.28,1500,General;Fragile;Perishables
LN-BAN-HYD-27,Bangalore,Hyderabad,6700.62,1615,24.1,422.12,2000,Fragile;Chemicals;General;Electronics;Perishables
LN-BAN-CHE-28,Bangalore,Chennai,4006.82,1238,18.2,594.38,1000,Electronics;Perishables
LN-BAN-PUN-29,Bangalore,Pune,1622.77,549,8.5,195.39,2000,Chemicals;General;Fragile
